name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Cumulus Hills 04047,32513,Valid,LL5,49.5,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04048,32514,Valid,Ureilite,30.3,Found,2003.0,,,,POINT EMPTY
Dominion Range 03245,32597,Valid,LL5,262.4,Found,2002.0,,,,POINT EMPTY
Cumulus Hills 04049,32515,Valid,Eucrite-unbr,90.2,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04050,46008,Valid,H6,3908.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04051,46009,Valid,H5,1789.9,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04052,46010,Valid,LL5,1511.2,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04053,46011,Valid,L5,1310.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04054,46012,Valid,LL6,1113.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04055,46013,Valid,LL6,1715.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04056,46014,Valid,L6,2291.6,Found,2004.0,,,,POINT EMPTY
Arabella,2321,Valid,Iron,1000.0,Found,1955.0,,,,POINT EMPTY
Arabian Peninsula 001,44870,Valid,Diogenite,145.0,Found,2006.0,,,,POINT EMPTY
Arabian Peninsula 002,44871,Valid,Eucrite,54.0,Found,2006.0,,,,POINT EMPTY
Arabian Peninsula 003,44872,Valid,Diogenite,56.0,Found,2006.0,,,,POINT EMPTY
Arabian Peninsula 004,44873,Valid,Diogenite,31.0,Found,2006.0,,,,POINT EMPTY
Arabian Peninsula 005,44874,Valid,Eucrite-mmict,146.0,Found,2005.0,,,,POINT EMPTY
Arabian Peninsula 006,44875,Valid,Eucrite-mmict,67.0,Found,2005.0,,,,POINT EMPTY
Asarco Mexicana,2344,Valid,"Iron, IIIAB",,Found,,,,,POINT EMPTY
Cumulus Hills 04057,46015,Valid,L6,2403.2,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04058,32516,Valid,LL6,1006.1,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04059,46016,Valid,L5,1858.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04060,46017,Valid,LL5,320.7,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04061,32517,Valid,Pallasite,8465.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04062,32518,Valid,Pallasite,15315.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04063,32519,Valid,Pallasite,6188.3,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04064,32520,Valid,Pallasite,19195.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04065,32521,Valid,Pallasite,5738.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04066,32522,Valid,Pallasite,5877.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04067,32523,Valid,Pallasite,7561.9,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04068,32524,Valid,Pallasite,20425.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04069,32525,Valid,Pallasite,44700.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04070,32526,Valid,Pallasite,3515.8,Found,2003.0,,,,POINT EMPTY
Bench Crater,5013,Valid,C1-ung,,Found,1969.0,,,,POINT EMPTY
Cumulus Hills 04071,32527,Valid,Pallasite,2110.1,Found,2003.0,,,,POINT EMPTY
Bolivia,5100,Valid,"Iron, IAB-MG",21250.0,Found,1896.0,,,,POINT EMPTY
Cumulus Hills 04072,32528,Valid,Pallasite,2312.9,Found,2003.0,,,,POINT EMPTY
California,5199,Valid,"Iron, IAB-sLL",,Found,,,,,POINT EMPTY
Cumulus Hills 04073,32529,Valid,Pallasite,928.2,Found,2003.0,,,,POINT EMPTY
Cochabamba,5389,Valid,CM2,85.0,Found,,,,,POINT EMPTY
Cook,5420,Valid,Unknown,,Found,,,,,POINT EMPTY
Cratheús (1950),5467,Valid,"Iron, IIC",367.0,Found,1909.0,,,,POINT EMPTY
Cumulus Hills 04074,32530,Valid,Pallasite,325.7,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04001,32489,Valid,L5,406.2,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04002,32490,Valid,LL6,219.7,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04003,32491,Valid,LL6,461.3,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04004,45987,Valid,LL6,493.1,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04005,45988,Valid,H5,491.4,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04006,32492,Valid,LL5,185.4,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04007,32493,Valid,L5,100.5,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04008,32494,Valid,LL5,167.4,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04009,32495,Valid,LL5,183.3,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04010,32496,Valid,LL5,184.5,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04011,32497,Valid,LL5,118.7,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04012,32498,Valid,LL5,145.9,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04013,32499,Valid,L5,203.6,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04014,32500,Valid,LL5,138.2,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04015,32501,Valid,LL5,121.5,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04016,34564,Valid,L3,162.1,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04017,32502,Valid,LL5,56.5,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04018,32503,Valid,LL5,167.4,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04019,32504,Valid,H6,134.9,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04020,45989,Valid,LL6,97.8,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04021,32505,Valid,Mesosiderite,61.3,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04022,45990,Valid,L5,197.3,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04023,45991,Valid,L5,22.7,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04024,45992,Valid,LL5,152.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04025,45993,Valid,L5,12.8,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04026,45994,Valid,LL6,114.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04027,45995,Valid,LL6,82.3,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04028,45996,Valid,L5,116.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04029,45997,Valid,H6,96.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04030,45998,Valid,L5,117.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04031,45999,Valid,L5,32.4,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04032,46000,Valid,Mesosiderite,84.9,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04033,46001,Valid,L5,35.1,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04034,46002,Valid,L5,14.6,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04035,46003,Valid,L5,6.7,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04036,46004,Valid,L5,19.4,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04037,46005,Valid,H5,56.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04038,46006,Valid,H6,28.0,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04039,46007,Valid,L5,43.2,Found,2004.0,,,,POINT EMPTY
Cumulus Hills 04040,32506,Valid,L5,30.4,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04041,32507,Valid,LL5,20.7,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04042,32508,Valid,LL5,14.6,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04043,32509,Valid,L6,28.6,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04044,32510,Valid,Ureilite,20.2,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04076,32532,Valid,Pallasite,8.3,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04077,32533,Valid,Pallasite,9625.0,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04078,32534,Valid,Pallasite,5695.2,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04079,32535,Valid,Pallasite,12550.0,Found,2003.0,,,,POINT EMPTY
D'Angelo Bluff 06001,47364,Valid,L6,26.7,Found,2006.0,,,,POINT EMPTY
D'Angelo Bluff 06002,47365,Valid,LL6,4.4,Found,2006.0,,,,POINT EMPTY
D'Angelo Bluff 06003,47366,Valid,L6,12.5,Found,2006.0,,,,POINT EMPTY
D'Angelo Bluff 06004,45012,Valid,CM2,47.4,Found,2006.0,,,,POINT EMPTY
Dominion Range 03246,32598,Valid,L5,73.09999999999998,Found,2002.0,,,,POINT EMPTY
Dar al Gani 543,6091,Valid,L6,223.0,Found,1997.0,,,,POINT EMPTY
Dar al Gani 670,6217,Valid,Martian (shergottite),1619.0,Found,1999.0,,,,POINT EMPTY
Dar al Gani 698,6245,Valid,LL5,10400.0,Found,1999.0,,,,POINT EMPTY
Dar al Gani 996,6536,Valid,Lunar (anorth),12.31,Found,1999.0,,,,POINT EMPTY
Densmore (c),6658,Valid,OC,3900.0,Found,1956.0,,,,POINT EMPTY
Dominion Range 03247,32599,Valid,H5,104.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03248,32600,Valid,LL5,90.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03249,32601,Valid,LL5,20.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03250,32602,Valid,LL5,604.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03251,32603,Valid,LL5,674.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03252,32604,Valid,H6,404.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03253,32605,Valid,H5,1201.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03180,32536,Valid,H5,219.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03181,34565,Valid,L3,5363.9,Found,2003.0,,,,POINT EMPTY
Dominion Range 03182,7662,Valid,CM2,19.79,Found,2003.0,,,,POINT EMPTY
Dominion Range 03183,7663,Valid,CM2,124.52,Found,2003.0,,,,POINT EMPTY
Dominion Range 03184,7664,Valid,LL5,1.85,Found,2003.0,,,,POINT EMPTY
Dominion Range 03185,32537,Valid,LL5,928.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03186,32538,Valid,L5,1494.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03187,32539,Valid,LL5,845.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03188,32540,Valid,L5,701.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03189,32541,Valid,L5,1005.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03190,32542,Valid,L5,504.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03191,32543,Valid,H5,594.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03192,32544,Valid,L5,227.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03193,32545,Valid,H5,298.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03194,32546,Valid,LL5,213.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03195,32547,Valid,LL6,225.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03196,32548,Valid,LL6,142.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03197,32549,Valid,LL5,188.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03198,32550,Valid,LL5,261.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03199,32551,Valid,H5,143.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03200,32552,Valid,L5,147.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03201,32553,Valid,L3,114.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03202,32554,Valid,L5,116.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03203,32555,Valid,L5,116.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03204,32556,Valid,L5,93.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03205,32557,Valid,H5,67.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03206,32558,Valid,H4,70.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03207,32559,Valid,H5,65.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03208,32560,Valid,LL5,110.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03209,32561,Valid,H5,78.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03210,32562,Valid,L5,45.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03211,32563,Valid,L5,79.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03212,32564,Valid,L5,47.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03213,32565,Valid,LL5,50.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03214,32566,Valid,H5,44.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03215,32567,Valid,H5,17.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03216,32568,Valid,H5,15.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03217,32569,Valid,LL5,28.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03218,32570,Valid,H5,25.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03219,32571,Valid,H3,36.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03220,32572,Valid,H6,45.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03221,32573,Valid,H5,53.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03222,32574,Valid,H6,26.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03223,32575,Valid,LL4,7.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03224,32576,Valid,L5,8.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03225,32577,Valid,L5,11.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03226,32578,Valid,L5,4.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03227,32579,Valid,LL5,3.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03228,32580,Valid,LL5,5.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03229,32581,Valid,L5,3.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03230,32582,Valid,LL5,3.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03231,32583,Valid,LL6,3.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03232,32584,Valid,L4,5.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03233,32585,Valid,L5,4.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03234,32586,Valid,L5,17.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03235,32587,Valid,H4,28.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03236,32588,Valid,H5,21.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03237,32589,Valid,H6,83.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03238,32590,Valid,CO3,54.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03254,32606,Valid,LL5,548.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03255,32607,Valid,L5,433.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03256,32608,Valid,L5,323.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03257,32609,Valid,LL5,341.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03258,32610,Valid,LL5,393.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03259,32611,Valid,LL6,395.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03260,7665,Valid,LL5,308.5,Found,2003.0,,,,POINT EMPTY
Dominion Range 03261,7666,Valid,LL5,215.4,Found,2003.0,,,,POINT EMPTY
Dominion Range 03262,7667,Valid,LL5,273.5,Found,2003.0,,,,POINT EMPTY
Dominion Range 03263,32612,Valid,LL6,95.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03264,32613,Valid,L5,83.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03265,32614,Valid,LL5,72.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03266,32615,Valid,L5,72.09999999999998,Found,2002.0,,,,POINT EMPTY
Dominion Range 03267,32616,Valid,LL5,72.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03268,32617,Valid,LL5,49.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03269,32618,Valid,LL5,61.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03270,7668,Valid,LL5,30.78,Found,2003.0,,,,POINT EMPTY
Dominion Range 03271,7669,Valid,LL5,36.59,Found,2003.0,,,,POINT EMPTY
Dominion Range 03272,7670,Valid,LL5,81.14,Found,2003.0,,,,POINT EMPTY
Dominion Range 03273,7671,Valid,LL5,39.53,Found,2003.0,,,,POINT EMPTY
Dominion Range 03274,7672,Valid,LL5,34.53,Found,2003.0,,,,POINT EMPTY
Dominion Range 03275,7673,Valid,LL5,24.36,Found,2003.0,,,,POINT EMPTY
Dominion Range 03276,7674,Valid,LL5,25.53,Found,2003.0,,,,POINT EMPTY
Dominion Range 03277,7675,Valid,LL5,16.07,Found,2003.0,,,,POINT EMPTY
Dominion Range 03278,7676,Valid,LL5,48.81,Found,2003.0,,,,POINT EMPTY
Dominion Range 03279,7677,Valid,LL5,41.08,Found,2003.0,,,,POINT EMPTY
Dominion Range 03280,7678,Valid,LL6,57.74,Found,2003.0,,,,POINT EMPTY
Dominion Range 03281,7679,Valid,LL6,11.34,Found,2003.0,,,,POINT EMPTY
Dominion Range 03282,7680,Valid,LL5,24.29,Found,2003.0,,,,POINT EMPTY
Dominion Range 03283,7681,Valid,L6,14.89,Found,2003.0,,,,POINT EMPTY
Dominion Range 03284,7682,Valid,L5,6.82,Found,2003.0,,,,POINT EMPTY
Dominion Range 03285,7683,Valid,L6,25.46,Found,2003.0,,,,POINT EMPTY
Dominion Range 03286,7684,Valid,H5,25.15,Found,2003.0,,,,POINT EMPTY
Dominion Range 03287,7685,Valid,L3,20.24,Found,2003.0,,,,POINT EMPTY
Dominion Range 03288,7686,Valid,L6,36.01,Found,2003.0,,,,POINT EMPTY
Dominion Range 03289,7687,Valid,H5,85.79,Found,2003.0,,,,POINT EMPTY
Dominion Range 03290,32619,Valid,L5,13.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03291,32620,Valid,L5,42.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03292,32621,Valid,H5,52.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03293,32622,Valid,LL5,34.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03294,32623,Valid,L5,31.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03295,32624,Valid,L5,20.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03296,32625,Valid,L5,42.8,Found,2002.0,,,,POINT EMPTY
Dominion Range 03297,32626,Valid,LL6,11.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03298,32627,Valid,L6,9.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03299,32628,Valid,L5,18.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03300,32629,Valid,L5,21.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03301,32630,Valid,L5,15.7,Found,2002.0,,,,POINT EMPTY
Dominion Range 03302,32631,Valid,L5,13.1,Found,2002.0,,,,POINT EMPTY
Dominion Range 03303,32632,Valid,LL5,21.3,Found,2002.0,,,,POINT EMPTY
Dominion Range 03304,32633,Valid,L5,13.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03305,32634,Valid,LL5,26.4,Found,2002.0,,,,POINT EMPTY
Dominion Range 03306,32635,Valid,H4,21.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03307,32636,Valid,L5,14.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03308,32637,Valid,LL5,37.6,Found,2002.0,,,,POINT EMPTY
Dominion Range 03309,32638,Valid,H5,38.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03310,7688,Valid,LL5,13.75,Found,2003.0,,,,POINT EMPTY
Dominion Range 03311,7689,Valid,LL5,27.09,Found,2003.0,,,,POINT EMPTY
Dominion Range 03312,7690,Valid,H5,16.52,Found,2003.0,,,,POINT EMPTY
Dominion Range 03313,7691,Valid,H5,8.21,Found,2003.0,,,,POINT EMPTY
Dominion Range 03314,7692,Valid,L5,7.97,Found,2003.0,,,,POINT EMPTY
Dominion Range 03315,7693,Valid,LL5,12.6,Found,2003.0,,,,POINT EMPTY
Dominion Range 03317,7694,Valid,L5,11.39,Found,2003.0,,,,POINT EMPTY
Dominion Range 03318,34566,Valid,H5,2964.7,Found,2003.0,,,,POINT EMPTY
Dominion Range 03319,34567,Valid,L5,3449.7,Found,2003.0,,,,POINT EMPTY
Dominion Range 03320,34568,Valid,L5,2176.7,Found,2003.0,,,,POINT EMPTY
Finger Ridge 01601,10098,Valid,L6,287.5,Found,2001.0,,,,POINT EMPTY
Dunedin,7746,Valid,LL3,5.1,Found,1960.0,,,,POINT EMPTY
Durango,7751,Valid,"Iron, IIIAB",164000.0,Found,1804.0,,,,POINT EMPTY
Eagles Nest,7762,Valid,Brachinite,154.0,Found,1960.0,,,,POINT EMPTY
Finger Ridge 01602,10099,Valid,H5,94.84,Found,2001.0,,,,POINT EMPTY
Finger Ridge 01603,10100,Valid,L5,583.8,Found,2001.0,,,,POINT EMPTY
Finger Ridge 01604,10101,Valid,H5,186.17,Found,2001.0,,,,POINT EMPTY
Finger Ridge 01605,10102,Valid,H5,102.59,Found,2001.0,,,,POINT EMPTY
Graves Nunataks 06204,46061,Valid,L5,84.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06205,47391,Valid,LL6,47.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06206,47392,Valid,L5,34.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06207,47393,Valid,LL5,50.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06208,47394,Valid,L6,36.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06209,47395,Valid,L5,52.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06210,46062,Valid,H5,38.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06211,46063,Valid,H5,22.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06212,46064,Valid,LL5,32.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06213,46065,Valid,LL6,31.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06214,46066,Valid,LL6,21.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06215,46067,Valid,L5,8.0,Found,2006.0,,,,POINT EMPTY
Elqui,10025,Valid,"Iron, IIAB",260.0,Found,1990.0,,,,POINT EMPTY
Finger Ridge 00100,10094,Valid,H5,39.61,Found,2000.0,,,,POINT EMPTY
Finger Ridge 00101,10095,Valid,H4,121.79,Found,2000.0,,,,POINT EMPTY
Finger Ridge 00102,10096,Valid,H5,78.11,Found,2000.0,,,,POINT EMPTY
Finger Ridge 01600,10097,Valid,H5,876.2,Found,2001.0,,,,POINT EMPTY
Graves Nunataks 06216,46068,Valid,L5,1.1,Found,2006.0,,,,POINT EMPTY
Georgetown (iron),10905,Valid,"Iron, IAB-ung",5000.0,Found,1988.0,,,,POINT EMPTY
Graves Nunataks 06100,45013,Valid,CR2,421.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06101,45014,Valid,CV3,3555.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06102,46018,Valid,L5,12497.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06103,47367,Valid,L5,1015.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06104,47368,Valid,L5,5691.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06105,47369,Valid,L5,4155.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06106,48692,Valid,H5,4530.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06107,47370,Valid,LL5,3657.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06108,48693,Valid,L5,2323.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06109,48694,Valid,L5,1618.9,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06112,48695,Valid,L5,996.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06113,48696,Valid,L5,1254.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06114,48697,Valid,L5,906.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06115,47371,Valid,L5,456.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06118,47372,Valid,H5,775.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06119,47373,Valid,L6,1175.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06120,47374,Valid,L5,1171.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06121,47375,Valid,L5,1072.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06122,47376,Valid,H5,466.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06123,47377,Valid,L5,965.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06124,47378,Valid,LL5,499.1,Found,2006.0,,,,POINT EMPTY
